model,split,acc,prec,rec,f1,auc,thr
SVM_kmer,train,1.0,1.0,1.0,1.0,1.0,0.55
SVM_kmer,val,0.9798657718120806,0.979381443298969,1.0,0.9895833333333334,0.9190283400809717,0.55
SVM_kmer,test,0.9194630872483222,0.9225589225589226,0.9963636363636363,0.958041958041958,0.7743873517786563,0.55
SVM_onehot,train,1.0,1.0,1.0,1.0,1.0,0.1
SVM_onehot,val,0.9798657718120806,0.979381443298969,1.0,0.9895833333333334,0.7622132253711201,0.1
SVM_onehot,test,0.9228187919463087,0.9228187919463087,1.0,0.9598603839441536,0.7560474308300394,0.1
QSVM_kernel,train,0.9821029082774049,1.0,0.9806060606060606,0.9902080783353733,0.9839964866051824,0.7000000000000001
QSVM_kernel,val,0.9630872483221476,0.9790209790209791,0.9824561403508771,0.9807355516637478,0.7959514170040486,0.7000000000000001
QSVM_kernel,test,0.8993288590604027,0.9298245614035088,0.9636363636363636,0.9464285714285714,0.7875098814229249,0.7000000000000001
VQC,train,0.9228187919463087,0.9228187919463087,1.0,0.9598603839441536,0.5895652173913044,0.1
VQC,val,0.9563758389261745,0.9563758389261745,1.0,0.9777015437392796,0.5354925775978407,0.1
VQC,test,0.9228187919463087,0.9228187919463087,1.0,0.9598603839441536,0.5109881422924901,0.1
